crop_id,screenshot,row,col,ocr_guess,ocr_conf,best_match_name,best_match_score,suggested_card_name,needs_review,reason,top_matches_json
IMG_1537_r3c2,IMG_1537.PNG,3,2,MOtnim oe TU ee,0.5,Moltres ex,48.0,,True,Best match score 48 < threshold 80,"[{""name"": ""Moltres ex"", ""score"": 48.0}, {""name"": ""Mimikyu ex"", ""score"": 48.0}, {""name"": ""Pok\u00e9mon Catcher"", ""score"": 46.7}]"
IMG_1537_r3c3,IMG_1537.PNG,3,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1538_r1c1,IMG_1538.PNG,1,1,a oe,0.5,Love Ball,61.5,,True,Best match score 62 < threshold 80,"[{""name"": ""Love Ball"", ""score"": 61.5}, {""name"": ""Machoke"", ""score"": 54.5}, {""name"": ""Escape Rope"", ""score"": 53.3}]"
IMG_1538_r1c2,IMG_1538.PNG,1,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1538_r1c3,IMG_1538.PNG,1,3,ee 7 -,0.5,Seel,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Seel"", ""score"": 50.0}, {""name"": ""Bede"", ""score"": 50.0}, {""name"": ""Eevee"", ""score"": 44.4}]"
IMG_1538_r2c1,IMG_1538.PNG,2,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1538_r2c2,IMG_1538.PNG,2,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1538_r2c3,IMG_1538.PNG,2,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1538_r3c1,IMG_1538.PNG,3,1,Uhh a,0.5,Hau,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Hau"", ""score"": 50.0}, {""name"": ""Cherish Ball"", ""score"": 47.1}, {""name"": ""Hawlucha"", ""score"": 46.2}]"
IMG_1538_r3c2,IMG_1538.PNG,3,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1538_r3c3,IMG_1538.PNG,3,3,i oor ut oa i,0.5,Wooper,54.5,,True,Best match score 54 < threshold 80,"[{""name"": ""Wooper"", ""score"": 54.5}, {""name"": ""Scizor"", ""score"": 54.5}, {""name"": ""Victor"", ""score"": 54.5}]"
IMG_1539_r1c1,IMG_1539.PNG,1,1,Aromatics BES 100 Cpe oro,0.5,Aromatisse,66.7,,True,Best match score 67 < threshold 80,"[{""name"": ""Aromatisse"", ""score"": 66.7}, {""name"": ""Fomantis"", ""score"": 48.0}, {""name"": ""Raticate"", ""score"": 48.0}]"
IMG_1539_r1c2,IMG_1539.PNG,1,2,os i,0.5,Zweilous,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Zweilous"", ""score"": 50.0}, {""name"": ""Milo"", ""score"": 50.0}, {""name"": ""Iris"", ""score"": 50.0}]"
IMG_1539_r1c3,IMG_1539.PNG,1,3,Makuhita 80,0.5,Machamp ex,47.6,,True,Best match score 48 < threshold 80,"[{""name"": ""Machamp ex"", ""score"": 47.6}, {""name"": ""Omastar"", ""score"": 44.4}, {""name"": ""Gothita"", ""score"": 44.4}]"
IMG_1539_r2c1,IMG_1539.PNG,2,1,Nosepass sw 70 Nosepass aa,0.5,Abra,66.7,,True,Best match score 67 < threshold 80,"[{""name"": ""Abra"", ""score"": 66.7}, {""name"": ""Lana"", ""score"": 66.7}, {""name"": ""Aaron"", ""score"": 57.1}]"
IMG_1539_r2c2,IMG_1539.PNG,2,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1539_r2c3,IMG_1539.PNG,2,3,Mienshao 90 BS 4,0.5,Mienshao,72.7,,True,Best match score 73 < threshold 80,"[{""name"": ""Mienshao"", ""score"": 72.7}, {""name"": ""Mienfoo"", ""score"": 47.6}, {""name"": ""Simisage"", ""score"": 45.5}]"
IMG_1539_r3c1,IMG_1539.PNG,3,1,Grimer 800,0.5,Grimsley,55.6,,True,Best match score 56 < threshold 80,"[{""name"": ""Grimsley"", ""score"": 55.6}, {""name"": ""Gordie"", ""score"": 50.0}, {""name"": ""Timer Ball"", ""score"": 50.0}]"
IMG_1539_r3c2,IMG_1539.PNG,3,2,Ee 0,0.5,Seel,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Seel"", ""score"": 50.0}, {""name"": ""Bede"", ""score"": 50.0}, {""name"": ""Eevee"", ""score"": 44.4}]"
IMG_1539_r3c3,IMG_1539.PNG,3,3,Porygon 60 -,0.5,Porygon,82.4,Porygon,False,,"[{""name"": ""Porygon"", ""score"": 82.4}, {""name"": ""Porygon2"", ""score"": 77.8}, {""name"": ""Porygon-Z"", ""score"": 73.7}]"
IMG_1540_r1c1,IMG_1540.PNG,1,1,i W A ee a,0.5,Axew,42.9,,True,Best match score 43 < threshold 80,"[{""name"": ""Axew"", ""score"": 42.9}, {""name"": ""Salamence"", ""score"": 42.1}, {""name"": ""Dialga ex"", ""score"": 42.1}]"
IMG_1540_r1c2,IMG_1540.PNG,1,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1540_r1c3,IMG_1540.PNG,1,3,re d 4,0.5,Drake,54.5,,True,Best match score 54 < threshold 80,"[{""name"": ""Drake"", ""score"": 54.5}, {""name"": ""Rare Candy"", ""score"": 50.0}, {""name"": ""Drowzee"", ""score"": 46.2}]"
IMG_1540_r2c1,IMG_1540.PNG,2,1,ton SG ro y ze,0.5,Shelgon,61.5,,True,Best match score 62 < threshold 80,"[{""name"": ""Shelgon"", ""score"": 61.5}, {""name"": ""Magneton"", ""score"": 57.1}, {""name"": ""Bagon"", ""score"": 54.5}]"
IMG_1540_r2c2,IMG_1540.PNG,2,2,1 9 ere 5,0.5,Serena,40.0,,True,Best match score 40 < threshold 80,"[{""name"": ""Serena"", ""score"": 40.0}, {""name"": ""Cheren"", ""score"": 40.0}, {""name"": ""Full Restore"", ""score"": 38.1}]"
IMG_1540_r2c3,IMG_1540.PNG,2,3,ng os wr,0.5,Pangoro,53.3,,True,Best match score 53 < threshold 80,"[{""name"": ""Pangoro"", ""score"": 53.3}, {""name"": ""Power Plant"", ""score"": 52.6}, {""name"": ""Good Rod"", ""score"": 50.0}]"
IMG_1540_r3c1,IMG_1540.PNG,3,1,eae,0.5,Bea,66.7,,True,Best match score 67 < threshold 80,"[{""name"": ""Bea"", ""score"": 66.7}, {""name"": ""Leafeon"", ""score"": 60.0}, {""name"": ""Sneasel"", ""score"": 60.0}]"
IMG_1540_r3c2,IMG_1540.PNG,3,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1540_r3c3,IMG_1540.PNG,3,3,ey i AE,0.5,Avery,57.1,,True,Best match score 57 < threshold 80,"[{""name"": ""Avery"", ""score"": 57.1}, {""name"": ""Elgyem"", ""score"": 50.0}, {""name"": ""Melony"", ""score"": 50.0}]"
IMG_1541_r1c1,IMG_1541.PNG,1,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1541_r1c2,IMG_1541.PNG,1,2,Tangela 80 SS o S53,0.5,Tangela,82.4,Tangela,False,,"[{""name"": ""Tangela"", ""score"": 82.4}, {""name"": ""Talonflame"", ""score"": 50.0}, {""name"": ""Metang"", ""score"": 50.0}]"
IMG_1541_r1c3,IMG_1541.PNG,1,3,- Treecko 60,0.5,Treecko,82.4,Treecko,False,,"[{""name"": ""Treecko"", ""score"": 82.4}, {""name"": ""Trevor"", ""score"": 50.0}, {""name"": ""Inteleon"", ""score"": 44.4}]"
IMG_1541_r2c1,IMG_1541.PNG,2,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1541_r2c2,IMG_1541.PNG,2,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1541_r2c3,IMG_1541.PNG,2,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1541_r3c1,IMG_1541.PNG,3,1,Sewaddle w60,0.5,Sandile,52.6,,True,Best match score 53 < threshold 80,"[{""name"": ""Sandile"", ""score"": 52.6}, {""name"": ""Roserade"", ""score"": 50.0}, {""name"": ""Smeargle"", ""score"": 50.0}]"
IMG_1541_r3c2,IMG_1541.PNG,3,2,Swadioon 80,0.5,Gladion,55.6,,True,Best match score 56 < threshold 80,"[{""name"": ""Gladion"", ""score"": 55.6}, {""name"": ""Air Balloon"", ""score"": 45.5}, {""name"": ""Duosion"", ""score"": 44.4}]"
IMG_1541_r3c3,IMG_1541.PNG,3,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1542_r1c1,IMG_1542.PNG,1,1,4a a ea,0.5,Mega Absol ex,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Mega Absol ex"", ""score"": 50.0}, {""name"": ""Dialga ex"", ""score"": 50.0}, {""name"": ""Heal Ball"", ""score"": 50.0}]"
IMG_1542_r1c2,IMG_1542.PNG,1,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1542_r1c3,IMG_1542.PNG,1,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1542_r2c1,IMG_1542.PNG,2,1,,0.5,,0,,True,Best match score 0 < threshold 80,[]
IMG_1542_r2c2,IMG_1542.PNG,2,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1542_r2c3,IMG_1542.PNG,2,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1542_r3c1,IMG_1542.PNG,3,1,2 S- -ee ns - Gg i ae,0.5,Giant Cape,58.8,,True,Best match score 59 < threshold 80,"[{""name"": ""Giant Cape"", ""score"": 58.8}, {""name"": ""Gengar ex"", ""score"": 50.0}, {""name"": ""Aegislash"", ""score"": 50.0}]"
IMG_1542_r3c2,IMG_1542.PNG,3,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1542_r3c3,IMG_1542.PNG,3,3,a SS,0.5,Claw Fossil,53.3,,True,Best match score 53 < threshold 80,"[{""name"": ""Claw Fossil"", ""score"": 53.3}, {""name"": ""Armor Fossil"", ""score"": 50.0}, {""name"": ""Blastoise"", ""score"": 46.2}]"
IMG_1543_r1c1,IMG_1543.PNG,1,1,om,0.5,Gloom,57.1,,True,Best match score 57 < threshold 80,"[{""name"": ""Gloom"", ""score"": 57.1}, {""name"": ""Rotom"", ""score"": 57.1}, {""name"": ""Golem"", ""score"": 57.1}]"
IMG_1543_r1c2,IMG_1543.PNG,1,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1543_r1c3,IMG_1543.PNG,1,3,le ae,0.5,Graveler,61.5,,True,Best match score 62 < threshold 80,"[{""name"": ""Graveler"", ""score"": 61.5}, {""name"": ""Life Dew"", ""score"": 61.5}, {""name"": ""Calem"", ""score"": 60.0}]"
IMG_1543_r2c1,IMG_1543.PNG,2,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1543_r2c2,IMG_1543.PNG,2,2,M ae We K ee Ke,0.5,Eevee ex,61.5,,True,Best match score 62 < threshold 80,"[{""name"": ""Eevee ex"", ""score"": 61.5}, {""name"": ""Elesa ex"", ""score"": 61.5}, {""name"": ""Eevee"", ""score"": 60.0}]"
IMG_1543_r2c3,IMG_1543.PNG,2,3,e,0.5,Mew,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Mew"", ""score"": 50.0}, {""name"": ""Bea"", ""score"": 50.0}, {""name"": ""Seel"", ""score"": 40.0}]"
IMG_1543_r3c1,IMG_1543.PNG,3,1,aq 2 wl,0.5,Mawile,46.2,,True,Best match score 46 < threshold 80,"[{""name"": ""Mawile"", ""score"": 46.2}, {""name"": ""Hawlucha"", ""score"": 40.0}, {""name"": ""Cyndaquil"", ""score"": 37.5}]"
IMG_1543_r3c2,IMG_1543.PNG,3,2,,0.5,,0,,True,Best match score 0 < threshold 80,[]
IMG_1543_r3c3,IMG_1543.PNG,3,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1544_r1c1,IMG_1544.PNG,1,1,lings --,0.5,Deerling,61.5,,True,Best match score 62 < threshold 80,"[{""name"": ""Deerling"", ""score"": 61.5}, {""name"": ""Klang"", ""score"": 60.0}, {""name"": ""Flint"", ""score"": 60.0}]"
IMG_1544_r1c2,IMG_1544.PNG,1,2,S F ae ee,0.5,Hero's Cape,60.0,,True,Best match score 60 < threshold 80,"[{""name"": ""Hero's Cape"", ""score"": 60.0}, {""name"": ""Bayleef"", ""score"": 50.0}, {""name"": ""Eevee ex"", ""score"": 47.1}]"
IMG_1544_r1c3,IMG_1544.PNG,1,3,J os a ee,0.5,Hero's Cape,55.6,,True,Best match score 56 < threshold 80,"[{""name"": ""Hero's Cape"", ""score"": 55.6}, {""name"": ""Zapdos ex"", ""score"": 50.0}, {""name"": ""Elesa"", ""score"": 50.0}]"
IMG_1544_r2c1,IMG_1544.PNG,2,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1544_r2c2,IMG_1544.PNG,2,2,ae,0.5,Axew,66.7,,True,Best match score 67 < threshold 80,"[{""name"": ""Axew"", ""score"": 66.7}, {""name"": ""Cave"", ""score"": 66.7}, {""name"": ""Avery"", ""score"": 57.1}]"
IMG_1544_r2c3,IMG_1544.PNG,2,3,ult JU Sa - Cae - aa ow a,0.5,Cave,85.7,Cave,False,,"[{""name"": ""Cave"", ""score"": 85.7}, {""name"": ""Calem"", ""score"": 75.0}, {""name"": ""Chansey"", ""score"": 60.0}]"
IMG_1544_r3c1,IMG_1544.PNG,3,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1544_r3c2,IMG_1544.PNG,3,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1544_r3c3,IMG_1544.PNG,3,3,,0.5,,0,,True,Best match score 0 < threshold 80,[]
IMG_1545_r1c1,IMG_1545.PNG,1,1,L a,0.5,Opal,57.1,,True,Best match score 57 < threshold 80,"[{""name"": ""Opal"", ""score"": 57.1}, {""name"": ""Ralts"", ""score"": 50.0}, {""name"": ""Absol"", ""score"": 50.0}]"
IMG_1545_r1c2,IMG_1545.PNG,1,2,EN aad,0.5,Drayden,61.5,,True,Best match score 62 < threshold 80,"[{""name"": ""Drayden"", ""score"": 61.5}, {""name"": ""Gardenia"", ""score"": 57.1}, {""name"": ""Charizard ex"", ""score"": 55.6}]"
IMG_1545_r1c3,IMG_1545.PNG,1,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1545_r2c1,IMG_1545.PNG,2,1,d TS BO,0.5,Dusk Ball,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Dusk Ball"", ""score"": 50.0}, {""name"": ""Super Rod"", ""score"": 50.0}, {""name"": ""Oddish"", ""score"": 46.2}]"
IMG_1545_r2c2,IMG_1545.PNG,2,2,a - ae ll,0.5,Aero Ball,62.5,,True,Best match score 62 < threshold 80,"[{""name"": ""Aero Ball"", ""score"": 62.5}, {""name"": ""Air Balloon"", ""score"": 55.6}, {""name"": ""Azumarill"", ""score"": 50.0}]"
IMG_1545_r2c3,IMG_1545.PNG,2,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1545_r3c1,IMG_1545.PNG,3,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1545_r3c2,IMG_1545.PNG,3,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1545_r3c3,IMG_1545.PNG,3,3,x sf bP,0.5,Absol ex,53.3,,True,Best match score 53 < threshold 80,"[{""name"": ""Absol ex"", ""score"": 53.3}, {""name"": ""X Sp. Def"", ""score"": 53.3}, {""name"": ""Blissey ex"", ""score"": 47.1}]"
IMG_1546_r1c1,IMG_1546.PNG,1,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1546_r1c2,IMG_1546.PNG,1,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1546_r1c3,IMG_1546.PNG,1,3,Lee Saar al,0.5,Safari Ball,72.7,,True,Best match score 73 < threshold 80,"[{""name"": ""Safari Ball"", ""score"": 72.7}, {""name"": ""Level Ball"", ""score"": 57.1}, {""name"": ""Malamar"", ""score"": 55.6}]"
IMG_1546_r2c1,IMG_1546.PNG,2,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1546_r2c2,IMG_1546.PNG,2,2,Ld bli a SY ee r y ait,0.5,Bill,60.0,,True,Best match score 60 < threshold 80,"[{""name"": ""Bill"", ""score"": 60.0}, {""name"": ""Hilda"", ""score"": 54.5}, {""name"": ""Lure Ball"", ""score"": 53.3}]"
IMG_1546_r2c3,IMG_1546.PNG,2,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1546_r3c1,IMG_1546.PNG,3,1,re eS E x i ee E,0.5,Escape Rope,62.5,,True,Best match score 62 < threshold 80,"[{""name"": ""Escape Rope"", ""score"": 62.5}, {""name"": ""Elesa ex"", ""score"": 61.5}, {""name"": ""Kyogre ex"", ""score"": 57.1}]"
IMG_1546_r3c2,IMG_1546.PNG,3,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1546_r3c3,IMG_1546.PNG,3,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1547_r1c1,IMG_1547.PNG,1,1,ftem TRAINGR BtoaAaw,0.5,Feraligatr,63.6,,True,Best match score 64 < threshold 80,"[{""name"": ""Feraligatr"", ""score"": 63.6}, {""name"": ""Training Court"", ""score"": 61.5}, {""name"": ""Terrakion"", ""score"": 57.1}]"
IMG_1547_r1c2,IMG_1547.PNG,1,2,Item TRAINER o-4 01,0.5,Terrakion,57.1,,True,Best match score 57 < threshold 80,"[{""name"": ""Terrakion"", ""score"": 57.1}, {""name"": ""Training Court"", ""score"": 53.8}, {""name"": ""Fletchinder"", ""score"": 52.2}]"
IMG_1547_r1c3,IMG_1547.PNG,1,3,item TRAINGF od4 Mae,0.5,Training Court,61.5,,True,Best match score 62 < threshold 80,"[{""name"": ""Training Court"", ""score"": 61.5}, {""name"": ""Terrakion"", ""score"": 57.1}, {""name"": ""Metang"", ""score"": 55.6}]"
IMG_1547_r2c1,IMG_1547.PNG,2,1,Supporter TRAINER Bantaccawre Basaawek -a wi,0.5,Training Court,58.1,,True,Best match score 58 < threshold 80,"[{""name"": ""Training Court"", ""score"": 58.1}, {""name"": ""Torterra"", ""score"": 56.0}, {""name"": ""Terrakion"", ""score"": 53.8}]"
IMG_1547_r2c2,IMG_1547.PNG,2,2,o Victini wel,0.5,Victreebel,52.2,,True,Best match score 52 < threshold 80,"[{""name"": ""Victreebel"", ""score"": 52.2}, {""name"": ""Super Potion"", ""score"": 48.0}, {""name"": ""Electivire ex"", ""score"": 46.2}]"
IMG_1547_r2c3,IMG_1547.PNG,2,3,Zygarde sw BOD P seo os Qe ee,0.5,Espeon,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Espeon"", ""score"": 50.0}, {""name"": ""Escape Rope"", ""score"": 48.0}, {""name"": ""Eevee ex"", ""score"": 45.5}]"
IMG_1547_r3c1,IMG_1547.PNG,3,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1547_r3c2,IMG_1547.PNG,3,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1547_r3c3,IMG_1547.PNG,3,3,,0.0,,0,,True,OCR produced no text,[]
